security_code,security_name_abbr,apply_date,listing_date,issue_price,online_issue_shares,online_lots_total,online_valid_accounts,online_allocated_accounts,top_apply_amount_wan,threshold_amount_wan,accounts_ge_threshold,account_count_basis,lot_level,manual_ladder_item,manual_threshold_kind,time_priority_required,fit_quality,fit_confidence,point_quality,source,basis,notes
920119,美德乐,2026-01-21,2026-01-30,41.88,14400000,144000,592450,60994,3015.36,2949.2,20751,cumulative_allocated_lots,5,4+1=2949.2,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:3015.36
920180,爱得科技,2026-02-02,2026-02-10,7.67,26577686,265776.86,496718,97392,1019.1896,315.1603,97392,cumulative_allocated_lots,1,,,false,rough_lot_account_fit,0.7,rough_fit,allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920180,爱得科技,2026-02-02,2026-02-10,7.67,26577686,265776.86,496718,97392,1019.1896,630.3973,56129,cumulative_allocated_lots,2,,,false,rough_lot_account_fit,0.7,rough_fit,allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit
920180,爱得科技,2026-02-02,2026-02-10,7.67,26577686,265776.86,496718,97392,1019.1896,752.89,56128,cumulative_allocated_lots,3,2+1=752.89,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920180,爱得科技,2026-02-02,2026-02-10,7.67,26577686,265776.86,496718,97392,1019.1896,946.5,56128,cumulative_allocated_lots,4,3+1=946.5,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1019.1896
920166,海圣医疗,2026-02-04,2026-02-12,12.64,10164707,101647.07,599409,101648,642.3648,340,101647,cumulative_allocated_lots,1,0+1=340,fractional,false,time_priority_label_with_account_gap,0.85,strong_manual_fit,manual_ladder+allocation_fit,top_apply_time_priority,manual_threshold_overrides_fit:642.2384
920168,通宝光电,2026-02-09,2026-02-26,16.17,16914060,169140.6,606727,76346,1367.4969,525.0399,76346,cumulative_allocated_lots,1,,,false,rough_lot_account_fit,0.7,rough_fit,allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920168,通宝光电,2026-02-09,2026-02-26,16.17,16914060,169140.6,606727,76346,1367.4969,525.5,46398,cumulative_allocated_lots,2,1+1=525.5,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1050.4032
920168,通宝光电,2026-02-09,2026-02-26,16.17,16914060,169140.6,606727,76346,1367.4969,1051,46397,cumulative_allocated_lots,3,2+1=1051,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1367.4969
920187,通领科技,2026-02-11,2026-03-05,29.62,14040000,140400,523850,58344,2079.324,597.4354,58344,cumulative_allocated_lots,1,,,false,rough_lot_account_fit,0.7,rough_fit,allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920187,通领科技,2026-02-11,2026-03-05,29.62,14040000,140400,523850,58344,2079.324,1039.6,27352,cumulative_allocated_lots,2,1+1=1039.6,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920187,通领科技,2026-02-11,2026-03-05,29.62,14040000,140400,523850,58344,2079.324,1198,27352,cumulative_allocated_lots,3,2+1=1198,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920187,通领科技,2026-02-11,2026-03-05,29.62,14040000,140400,523850,58344,2079.324,1797,27352,cumulative_allocated_lots,4,3+1=1797,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:2079.324
920183,海菲曼,2026-02-24,2026-03-04,19.71,9474318,94743.18,558082,61060,933.6627,761,61060,cumulative_allocated_lots,1,1+0=761,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920183,海菲曼,2026-02-24,2026-03-04,19.71,9474318,94743.18,558082,61060,933.6627,933.6627,33683,cumulative_allocated_lots,2,1+1=顶格抢时间,top_apply_time_priority,true,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit
920036,觅睿科技,2026-02-26,2026-03-09,21.52,12244950,122449.5,596821,64503,1317.4544,676,64503,cumulative_allocated_lots,1,1+0=676,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920036,觅睿科技,2026-02-26,2026-03-09,21.52,12244950,122449.5,596821,64503,1317.4544,786,57946,cumulative_allocated_lots,2,1+1=786,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1317.4544
920078,族兴新材,2026-03-09,2026-03-18,6.98,20700000,207000,504409,99679,722.43,334,99679,cumulative_allocated_lots,1,1+0=334,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920078,族兴新材,2026-03-09,2026-03-18,6.98,20700000,207000,504409,99679,722.43,667,53661,cumulative_allocated_lots,2,2+0=667,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit
920078,族兴新材,2026-03-09,2026-03-18,6.98,20700000,207000,504409,99679,722.43,722.43,53660,cumulative_allocated_lots,3,2+1=顶格抢时间,top_apply_time_priority,true,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit
920028,新恒泰,2026-03-11,2026-03-20,9.4,36981000,369810,583489,97483,1738.06,251.2,97483,cumulative_allocated_lots,1,1+0=251.2,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920028,新恒泰,2026-03-11,2026-03-20,9.4,36981000,369810,583489,97483,1738.06,502.4,45388,cumulative_allocated_lots,2,2+0=502.4,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920028,新恒泰,2026-03-11,2026-03-20,9.4,36981000,369810,583489,97483,1738.06,564,45388,cumulative_allocated_lots,3,2+1=564,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920028,新恒泰,2026-03-11,2026-03-20,9.4,36981000,369810,583489,97483,1738.06,753.41,45388,cumulative_allocated_lots,4,3+1=753.41,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920028,新恒泰,2026-03-11,2026-03-20,9.4,36981000,369810,583489,97483,1738.06,1506.538,45388,cumulative_allocated_lots,6,,,false,rough_lot_account_fit,0.7,rough_fit,allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit
920028,新恒泰,2026-03-11,2026-03-20,9.4,36981000,369810,583489,97483,1738.06,1738.06,45387,cumulative_allocated_lots,7,6+1=顶格,top_apply,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit
920188,悦龙科技,2026-03-16,2026-03-30,14.04,19793879,197938.79,459908,82091,1389.3984,449.28,82091,cumulative_allocated_lots,1,1+0=449.28,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920188,悦龙科技,2026-03-16,2026-03-30,14.04,19793879,197938.79,459908,82091,1389.3984,999.79,38616,cumulative_allocated_lots,3,2+1=999.79,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920188,悦龙科技,2026-03-16,2026-03-30,14.04,19793879,197938.79,459908,82091,1389.3984,1347.8,38616,cumulative_allocated_lots,4,3+1=1347.8,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1389.3984
920069,普昂医疗,2026-03-18,2026-03-27,18.38,9524520,95245.2,449859,65409,875.2556,726.5614,65409,cumulative_allocated_lots,1,,,false,rough_lot_account_fit,0.7,rough_fit,allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920069,普昂医疗,2026-03-18,2026-03-27,18.38,9524520,95245.2,449859,65409,875.2556,875.2556,29836,cumulative_allocated_lots,2,1+1=顶格抢时间,top_apply_time_priority,true,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit
920055,隆源股份,2026-03-23,2026-03-31,24.7,15300000,153000,386466,66399,1889.55,569.2,66399,cumulative_allocated_lots,1,1+0=569.2,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920055,隆源股份,2026-03-23,2026-03-31,24.7,15300000,153000,386466,66399,1889.55,1083.34,28867,cumulative_allocated_lots,2,1+1=1083.34,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920055,隆源股份,2026-03-23,2026-03-31,24.7,15300000,153000,386466,66399,1889.55,1138.4,28867,cumulative_allocated_lots,3,2+1=1138.4,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920055,隆源股份,2026-03-23,2026-03-31,24.7,15300000,153000,386466,66399,1889.55,1707.6,28867,cumulative_allocated_lots,4,3+1=1707.6,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1889.55
920011,晨光电机,2026-03-25,2026-04-08,15.5,18600001,186000.01,501926,78286,1441.5,482,78286,cumulative_allocated_lots,1,1+0=482,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920011,晨光电机,2026-03-25,2026-04-08,15.5,18600001,186000.01,501926,78286,1441.5,806.93,53857,cumulative_allocated_lots,2,1+1=806.93,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920011,晨光电机,2026-03-25,2026-04-08,15.5,18600001,186000.01,501926,78286,1441.5,966.74,53857,cumulative_allocated_lots,3,2+1=966.74,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1441.5
920181,赛英电子,2026-03-30,2026-04-10,28,9720000,97200,382324,47959,1360.8,668.92,47959,cumulative_allocated_lots,1,,,false,rough_lot_account_fit,0.7,rough_fit,allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920181,赛英电子,2026-03-30,2026-04-10,28,9720000,97200,382324,47959,1360.8,1037.4,24621,cumulative_allocated_lots,2,1+1=1037.4,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1338.4
920181,赛英电子,2026-03-30,2026-04-10,28,9720000,97200,382324,47959,1360.8,1360.8,24620,cumulative_allocated_lots,3,2+1=顶格,top_apply,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit
920012,创达新材,2026-04-01,2026-04-13,19.58,11096411,110964.11,489894,65615,1086.2984,728.5,65615,cumulative_allocated_lots,1,1+0=728.5,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920012,创达新材,2026-04-01,2026-04-13,19.58,11096411,110964.11,489894,65615,1086.2984,1086.2984,45349,cumulative_allocated_lots,2,1+1=顶格抢时间,top_apply_time_priority,true,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit
920177,恒道科技,2026-04-07,2026-04-16,21.8,11772000,117720,404935,63817,1283.148,696,63817,cumulative_allocated_lots,1,0+1=696,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit|manual_threshold_overrides_fit:688.88
920177,恒道科技,2026-04-07,2026-04-16,21.8,11772000,117720,404935,63817,1283.148,804.42,53903,cumulative_allocated_lots,2,1+1=804.42,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1283.148
920191,瑞尔竞达,2026-04-09,2026-04-20,7.71,39915000,399150,460563,93651,1538.6847,223.13,93651,cumulative_allocated_lots,1,1+0=223.13,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920191,瑞尔竞达,2026-04-09,2026-04-20,7.71,39915000,399150,460563,93651,1538.6847,447,50917,cumulative_allocated_lots,2,2+0=447,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920191,瑞尔竞达,2026-04-09,2026-04-20,7.71,39915000,399150,460563,93651,1538.6847,546.6,50917,cumulative_allocated_lots,3,2+1=546.6,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920191,瑞尔竞达,2026-04-09,2026-04-20,7.71,39915000,399150,460563,93651,1538.6847,670,50917,cumulative_allocated_lots,4,3+1=670,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:889.8882
920191,瑞尔竞达,2026-04-09,2026-04-20,7.71,39915000,399150,460563,93651,1538.6847,893,50916,cumulative_allocated_lots,5,4+1=893,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920191,瑞尔竞达,2026-04-09,2026-04-20,7.71,39915000,399150,460563,93651,1538.6847,1116,50916,cumulative_allocated_lots,6,5+1=1116,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920191,瑞尔竞达,2026-04-09,2026-04-20,7.71,39915000,399150,460563,93651,1538.6847,1339,50916,cumulative_allocated_lots,7,6+1=1339,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1538.6847
920125,鸿仕达,2026-04-13,2026-04-24,16.57,12150000,121500,523224,72162,1006.6275,675.39,72162,cumulative_allocated_lots,1,1+0=675.39,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920125,鸿仕达,2026-04-13,2026-04-24,16.57,12150000,121500,523224,72162,1006.6275,1006.6275,49338,cumulative_allocated_lots,2,1+1=顶格抢时间,top_apply_time_priority,true,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit
920156,海昌智能,2026-04-15,2026-04-27,20.93,21708000,217080,522014,74732,2271.7422,476.27,74732,cumulative_allocated_lots,1,1+0=476.27,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920156,海昌智能,2026-04-15,2026-04-27,20.93,21708000,217080,522014,74732,2271.7422,614.09,35587,cumulative_allocated_lots,2,1+1=614.09,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920156,海昌智能,2026-04-15,2026-04-27,20.93,21708000,217080,522014,74732,2271.7422,952.5,35587,cumulative_allocated_lots,3,2+1=952.5,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920156,海昌智能,2026-04-15,2026-04-27,20.93,21708000,217080,522014,74732,2271.7422,1428.8,35587,cumulative_allocated_lots,4,3+1=1428.8,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920156,海昌智能,2026-04-15,2026-04-27,20.93,21708000,217080,522014,74732,2271.7422,1905,35587,cumulative_allocated_lots,5,4+1=1905,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:2271.7422
920186,中科仪,2026-04-20,2026-04-29,16.21,23400000,234000,,83713,1517.256,872,,,3,2+1=872,fractional,false,,,threshold_only,manual_ladder+manual_only,,missing_allocation_fit_counts
920186,中科仪,2026-04-20,2026-04-29,16.21,23400000,234000,,83713,1517.256,1267.3,,,4,3+1=1267.3,fractional,false,,,threshold_only,manual_ladder+manual_only,,missing_allocation_fit_counts
920200,振宏股份,2026-04-22,2026-05-07,20.58,20619000,206190,540664,79130,2121.5922,500,79130,cumulative_allocated_lots,1,1+0=500,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920200,振宏股份,2026-04-22,2026-05-07,20.58,20619000,206190,540664,79130,2121.5922,1000,31765,cumulative_allocated_lots,2,2+0=1000,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920200,振宏股份,2026-04-22,2026-05-07,20.58,20619000,206190,540664,79130,2121.5922,1104.5,31765,cumulative_allocated_lots,3,2+1=1104.5,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920200,振宏股份,2026-04-22,2026-05-07,20.58,20619000,206190,540664,79130,2121.5922,1500,31765,cumulative_allocated_lots,4,3+1=1500,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920200,振宏股份,2026-04-22,2026-05-07,20.58,20619000,206190,540664,79130,2121.5922,2000,31765,cumulative_allocated_lots,5,4+1=2000,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:2121.5922
920178,锐翔智能,2026-04-27,2026-05-15,29.47,12371562,123715.62,457769,60620,1822.7195,780,60620,cumulative_allocated_lots,1,1+0=780,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920178,锐翔智能,2026-04-27,2026-05-15,29.47,12371562,123715.62,457769,60620,1822.7195,1560,31548,cumulative_allocated_lots,3,2+1=1560,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1822.7195
920096,嘉晨智能,2026-05-06,2026-05-18,14.43,16200000,162000,502296,77388,1168.83,540.5,77388,cumulative_allocated_lots,1,1+0=540.5,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit|manual_threshold_overrides_fit:538.3833
920096,嘉晨智能,2026-05-06,2026-05-18,14.43,16200000,162000,502296,77388,1168.83,1081,42306,cumulative_allocated_lots,2,2+0=1081,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920096,嘉晨智能,2026-05-06,2026-05-18,14.43,16200000,162000,502296,77388,1168.83,1168.83,42306,cumulative_allocated_lots,3,2+1=顶格抢时间,top_apply_time_priority,true,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit
920220,朗信电气,2026-05-13,2026-05-22,28.29,11917127,119171.27,463923,60182,1685.5182,793.8,60182,cumulative_allocated_lots,1,1+0=793.8,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920220,朗信电气,2026-05-13,2026-05-22,28.29,11917127,119171.27,463923,60182,1685.5182,1432,29495,cumulative_allocated_lots,2,1+1=1432,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1587.069
920220,朗信电气,2026-05-13,2026-05-22,28.29,11917127,119171.27,463923,60182,1685.5182,1587.63,29494,cumulative_allocated_lots,3,2+1=1587.63,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1685.5182
920161,龙辰科技,2026-05-18,2026-05-27,9.21,30598650,305986.5,524020,93966,1409.0379,337.5,93966,cumulative_allocated_lots,1,1+0=337.5,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit|manual_threshold_overrides_fit:335.9808
920161,龙辰科技,2026-05-18,2026-05-27,9.21,30598650,305986.5,524020,93966,1409.0379,675,53005,cumulative_allocated_lots,2,2+0=675,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920161,龙辰科技,2026-05-18,2026-05-27,9.21,30598650,305986.5,524020,93966,1409.0379,1020.01,53005,cumulative_allocated_lots,4,3+1=1020.01,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920161,龙辰科技,2026-05-18,2026-05-27,9.21,30598650,305986.5,524020,93966,1409.0379,1350,53005,cumulative_allocated_lots,5,4+1=1350,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1408.9458
920218,新天力,2026-05-20,2026-05-29,12.19,21076029,210760.29,577946,90611,1284.5822,473,90611,cumulative_allocated_lots,1,1+0=473,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920218,新天力,2026-05-20,2026-05-29,12.19,21076029,210760.29,577946,90611,1284.5822,946,60075,cumulative_allocated_lots,2,2+0=946,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit
