security_code,security_name_abbr,apply_date,listing_date,issue_price,online_issue_shares,online_lots_total,online_valid_accounts,online_allocated_accounts,top_apply_amount_wan,fit_quality,fit_confidence,point_count,manual_point_count,usable_point_count,max_observed_threshold_wan,max_observed_accounts,source,notes,accounts_ge_300w_estimate,accounts_ge_300w_lb,accounts_ge_300w_ub,accounts_ge_300w_basis,accounts_ge_500w_estimate,accounts_ge_500w_lb,accounts_ge_500w_ub,accounts_ge_500w_basis,accounts_ge_800w_estimate,accounts_ge_800w_lb,accounts_ge_800w_ub,accounts_ge_800w_basis,accounts_ge_1000w_estimate,accounts_ge_1000w_lb,accounts_ge_1000w_ub,accounts_ge_1000w_basis,accounts_ge_1500w_estimate,accounts_ge_1500w_lb,accounts_ge_1500w_ub,accounts_ge_1500w_basis,accounts_ge_2000w_estimate,accounts_ge_2000w_lb,accounts_ge_2000w_ub,accounts_ge_2000w_basis
920168,通宝光电,2026-02-09,2026-02-26,16.17,16914060,169140.6,606727,76346,1367.4969,rough_lot_account_fit,0.7,3,2,3,1051,46397,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,76346,76346,,lower_bound_below_first_observed_threshold,76346,76346,,lower_bound_below_first_observed_threshold,46397.47764,46397,46398,linear_between_observed_thresholds,46397.09705,46397,46398,linear_between_observed_thresholds,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920187,通领科技,2026-02-11,2026-03-05,29.62,14040000,140400,523850,58344,2079.324,rough_lot_account_fit,0.7,4,3,4,1797,27352,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,58344,58344,,lower_bound_below_first_observed_threshold,58344,58344,,lower_bound_below_first_observed_threshold,44145.934205,27352,58344,linear_between_observed_thresholds,30127.625186,27352,58344,linear_between_observed_thresholds,27352,27352,27352,linear_between_observed_thresholds,,0,27352,above_top_observed_threshold
920183,海菲曼,2026-02-24,2026-03-04,19.71,9474318,94743.18,558082,61060,933.6627,rough_lot_account_fit,0.7,2,2,2,933.6627,33683,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,61060,61060,,lower_bound_below_first_observed_threshold,61060,61060,,lower_bound_below_first_observed_threshold,54876.249833,33683,61060,linear_between_observed_thresholds,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920036,觅睿科技,2026-02-26,2026-03-09,21.52,12244950,122449.5,596821,64503,1317.4544,rough_lot_account_fit,0.7,2,2,2,786,57946,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,64503,64503,,lower_bound_below_first_observed_threshold,64503,64503,,lower_bound_below_first_observed_threshold,,0,57946,above_top_observed_threshold,,0,57946,above_top_observed_threshold,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920078,族兴新材,2026-03-09,2026-03-18,6.98,20700000,207000,504409,99679,722.43,rough_lot_account_fit,0.7,3,3,3,722.43,53660,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,99679,99679,,lower_bound_below_first_observed_threshold,76739.096096,53661,99679,linear_between_observed_thresholds,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920028,新恒泰,2026-03-11,2026-03-20,9.4,36981000,369810,583489,97483,1738.06,rough_lot_account_fit,0.7,6,5,6,1738.06,45387,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,87362.633758,45388,97483,linear_between_observed_thresholds,45885.72293,45388,97483,linear_between_observed_thresholds,45388,45388,45388,linear_between_observed_thresholds,45388,45388,45388,linear_between_observed_thresholds,45388,45388,45388,linear_between_observed_thresholds,0,0,0,above_top_apply_zero
920188,悦龙科技,2026-03-16,2026-03-30,14.04,19793879,197938.79,459908,82091,1389.3984,rough_lot_account_fit,0.7,3,3,3,1347.8,38616,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,82091,82091,,lower_bound_below_first_observed_threshold,78085.52871,38616,82091,linear_between_observed_thresholds,54393.860983,38616,82091,linear_between_observed_thresholds,38616,38616,38616,linear_between_observed_thresholds,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920069,普昂医疗,2026-03-18,2026-03-27,18.38,9524520,95245.2,449859,65409,875.2556,rough_lot_account_fit,0.7,2,1,2,875.2556,29836,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,65409,65409,,lower_bound_below_first_observed_threshold,65409,65409,,lower_bound_below_first_observed_threshold,47839.845872,29836,65409,linear_between_observed_thresholds,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920055,隆源股份,2026-03-23,2026-03-31,24.7,15300000,153000,386466,66399,1889.55,rough_lot_account_fit,0.7,4,4,4,1707.6,28867,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,66399,66399,,lower_bound_below_first_observed_threshold,66399,66399,,lower_bound_below_first_observed_threshold,49550.698759,28867,66399,linear_between_observed_thresholds,34950.784339,28867,66399,linear_between_observed_thresholds,28867,28867,28867,linear_between_observed_thresholds,0,0,0,above_top_apply_zero
920011,晨光电机,2026-03-25,2026-04-08,15.5,18600001,186000.01,501926,78286,1441.5,rough_lot_account_fit,0.7,3,3,3,966.74,53857,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,78286,78286,,lower_bound_below_first_observed_threshold,76932.717755,53857,78286,linear_between_observed_thresholds,54378.013664,53857,78286,linear_between_observed_thresholds,,0,53857,above_top_observed_threshold,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920181,赛英电子,2026-03-30,2026-04-10,28,9720000,97200,382324,47959,1360.8,rough_lot_account_fit,0.7,3,2,3,1360.8,24620,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,47959,47959,,lower_bound_below_first_observed_threshold,47959,47959,,lower_bound_below_first_observed_threshold,39656.93465,24621,47959,linear_between_observed_thresholds,26989.761398,24621,47959,linear_between_observed_thresholds,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920012,创达新材,2026-04-01,2026-04-13,19.58,11096411,110964.11,489894,65615,1086.2984,rough_lot_account_fit,0.7,2,2,2,1086.2984,45349,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,65615,65615,,lower_bound_below_first_observed_threshold,65615,65615,,lower_bound_below_first_observed_threshold,61565.180325,45349,65615,linear_between_observed_thresholds,50237.013402,45349,65615,linear_between_observed_thresholds,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920177,恒道科技,2026-04-07,2026-04-16,21.8,11772000,117720,404935,63817,1283.148,rough_lot_account_fit,0.7,2,2,2,804.42,53903,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,63817,63817,,lower_bound_below_first_observed_threshold,63817,63817,,lower_bound_below_first_observed_threshold,54307.167866,53903,63817,linear_between_observed_thresholds,,0,53903,above_top_observed_threshold,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920191,瑞尔竞达,2026-04-09,2026-04-20,7.71,39915000,399150,460563,93651,1538.6847,rough_lot_account_fit,0.7,7,7,7,1339,50916,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,78977.472596,50917,93651,linear_between_observed_thresholds,50917,50917,50917,linear_between_observed_thresholds,50916.41704,50916,50917,linear_between_observed_thresholds,50916,50916,50916,linear_between_observed_thresholds,,0,50916,above_top_observed_threshold,0,0,0,above_top_apply_zero
920125,鸿仕达,2026-04-13,2026-04-24,16.57,13500000,135000,523224,72162,1006.6275,rough_lot_account_fit,0.7,2,2,2,1006.6275,62838,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,72162,72162,,lower_bound_below_first_observed_threshold,72162,72162,,lower_bound_below_first_observed_threshold,68654.354761,62838,72162,linear_between_observed_thresholds,63024.55741,62838,72162,linear_between_observed_thresholds,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920156,海昌智能,2026-04-15,2026-04-27,20.93,21708000,217080,522014,74732,2271.7422,rough_lot_account_fit,0.7,5,5,5,1905,35587,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,74732,74732,,lower_bound_below_first_observed_threshold,67991.970614,35587,74732,linear_between_observed_thresholds,35587,35587,35587,linear_between_observed_thresholds,35587,35587,35587,linear_between_observed_thresholds,35587,35587,35587,linear_between_observed_thresholds,,0,35587,above_top_observed_threshold
920186,中科仪,2026-04-20,2026-04-29,16.21,18720000,187200,,83713,1517.256,,,2,2,0,,,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,,,,no_observed_points,,,,no_observed_points,,,,no_observed_points,,,,no_observed_points,,,,no_observed_points,0,0,0,above_top_apply_zero
920200,振宏股份,2026-04-22,2026-05-07,20.58,20619000,206190,540664,79130,2121.5922,rough_lot_account_fit,0.7,5,5,5,2000,31765,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,79130,79130,,lower_bound_below_first_observed_threshold,79130,79130,79130,exact_observed_threshold,50711,31765,79130,linear_between_observed_thresholds,31765,31765,31765,exact_observed_threshold,31765,31765,31765,exact_observed_threshold,31765,31765,31765,exact_observed_threshold
920178,锐翔智能,2026-04-27,2026-05-15,29.47,12371562,123715.62,457769,60620,1822.7195,rough_lot_account_fit,0.7,2,2,2,1560,31548,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,60620,60620,,lower_bound_below_first_observed_threshold,60620,60620,,lower_bound_below_first_observed_threshold,59874.564103,31548,60620,linear_between_observed_thresholds,52420.205128,31548,60620,linear_between_observed_thresholds,33784.307692,31548,60620,linear_between_observed_thresholds,0,0,0,above_top_apply_zero
920096,嘉晨智能,2026-05-06,2026-05-18,14.43,16200000,162000,502296,77388,1168.83,rough_lot_account_fit,0.7,3,3,3,1168.83,42306,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,77388,77388,,lower_bound_below_first_observed_threshold,77388,77388,,lower_bound_below_first_observed_threshold,60544.745606,42306,77388,linear_between_observed_thresholds,47563.432007,42306,77388,linear_between_observed_thresholds,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920220,朗信电气,2026-05-13,2026-05-22,28.29,11917127,119171.27,463923,60182,1685.5182,rough_lot_account_fit,0.7,3,3,3,1587.63,29494,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,60182,60182,,lower_bound_below_first_observed_threshold,60182,60182,,lower_bound_below_first_observed_threshold,59883.881228,29495,60182,linear_between_observed_thresholds,50267.146662,29495,60182,linear_between_observed_thresholds,29494.563066,29494,29495,linear_between_observed_thresholds,0,0,0,above_top_apply_zero
920161,龙辰科技,2026-05-18,2026-05-27,9.21,30598650,305986.5,524020,93966,1409.0379,rough_lot_account_fit,0.7,4,4,4,1350,53005,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,93966,93966,,lower_bound_below_first_observed_threshold,74244.037037,53005,93966,linear_between_observed_thresholds,53005,53005,53005,linear_between_observed_thresholds,53005,53005,53005,linear_between_observed_thresholds,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920218,新天力,2026-05-20,2026-05-29,12.19,21076029,210760.29,577946,90611,1284.5822,rough_lot_account_fit,0.7,3,3,3,1004.94,60074,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,90611,90611,,lower_bound_below_first_observed_threshold,88867.930233,60075,90611,linear_between_observed_thresholds,69500.488372,60075,90611,linear_between_observed_thresholds,60074.083814,60074,60075,linear_between_observed_thresholds,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920211,新睿电子,2026-05-25,2026-06-05,25.19,5760000,57600,597681,57600,725.472,time_priority_label,0.95,1,1,1,725.472,57600,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,57600,57600,,lower_bound_below_first_observed_threshold,57600,57600,,lower_bound_below_first_observed_threshold,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920206,彩客科技,2026-05-27,2026-06-08,30.28,7177320,71773.2,531393,71774,1086.4464,time_priority_label_with_account_gap,0.85,1,1,1,816,71773,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,71773,71773,,lower_bound_below_first_observed_threshold,71773,71773,,lower_bound_below_first_observed_threshold,71773,71773,,lower_bound_below_first_observed_threshold,,0,71773,above_top_observed_threshold,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920083,金戈新材,2026-06-01,2026-06-11,9.65,20089392,200893.92,577582,100450,969.246,rough_lot_account_fit,0.7,2,2,2,969.246,50222,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,100450,100450,,lower_bound_below_first_observed_threshold,98793.833849,50222,100450,linear_between_observed_thresholds,67740.718522,50222,100450,linear_between_observed_thresholds,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920126,永大股份,2026-06-03,2026-06-15,7.79,41868000,418680,615820,104096,1630.7586,rough_lot_account_fit,0.7,6,6,6,1372,62916,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,100254.227405,62917,104096,linear_between_observed_thresholds,70240.379009,62917,104096,linear_between_observed_thresholds,62917,62917,62917,linear_between_observed_thresholds,62917,62917,62917,linear_between_observed_thresholds,,0,62916,above_top_observed_threshold,0,0,0,above_top_apply_zero
920072,科莱瑞迪,2026-06-15,2026-06-29,15.62,5328000,53280,,66600,416.1168,,,1,1,0,,,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,,,,no_observed_points,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920222,益坤电气,2026-06-22,2026-06-30,10.09,11562390,115623.9,585113,115624,583.3029,time_priority_label,0.95,1,1,1,456.17,115624,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,115624,115624,,lower_bound_below_first_observed_threshold,,0,115624,above_top_observed_threshold,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
